symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
USDCHF,BUY,LIQUIDITY_SWEEP_REVERSAL,2025-01-14 15:30,2025-01-14 17:40,0.91609,0.91509,0.91509,0.92303,-10.00,-0.36,SL_HIT,0.900,LONDON_CLOSE,BUY,True,
GBPUSD,SELL,CHOCH,2025-01-14 15:30,2025-01-14 16:35,1.21560,1.21732,1.21732,1.20334,-17.20,-0.28,SL_HIT,0.830,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,CHOCH,2025-01-14 15:30,2025-01-14 16:45,0.61765,0.61785,0.61785,0.62226,2.00,0.09,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
USDJPY,SELL,CHOCH,2025-01-14 16:20,2025-01-14 16:45,157.78000,157.85400,157.85400,156.44948,-7.40,-0.11,SL_HIT,0.780,LONDON_CLOSE,NEUTRAL,True,
GBPUSD,SELL,SNIPER,2025-01-14 16:40,2025-01-14 16:45,1.21705,1.21685,1.21685,1.21484,6.52,0.47,TRAILED_SL,0.880,LONDON_CLOSE,SELL,True,
USDJPY,SELL,CHOCH,2025-01-14 16:55,2025-01-14 19:25,157.80600,158.15900,158.15900,156.52748,-35.30,-0.55,SL_HIT,0.780,LONDON_CLOSE,NEUTRAL,True,
GBPUSD,SELL,FVG,2025-01-15 07:00,2025-01-15 08:15,1.22031,1.22011,1.22011,1.21921,3.71,0.54,TRAILED_SL,0.750,LONDON_OPEN,SELL,True,
USDJPY,SELL,CHOCH,2025-01-15 07:10,2025-01-15 08:15,157.44000,157.38200,157.38200,155.81826,5.80,0.07,TRAILED_SL,0.830,LONDON_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-01-15 08:15,2025-01-15 09:00,157.39900,157.29532,157.29532,157.28380,8.06,1.12,TRAILED_SL,0.750,LONDON_OPEN,SELL,True,
USDCHF,SELL,CHOCH,2025-01-15 08:15,2025-01-15 08:55,0.91205,0.91215,0.91215,0.90734,-1.00,-0.04,SL_HIT,0.810,LONDON_OPEN,NEUTRAL,True,
GBPUSD,SELL,FVG,2025-01-15 08:20,2025-01-15 09:00,1.22031,1.22011,1.22011,1.21921,3.71,0.54,TRAILED_SL,0.750,LONDON_OPEN,SELL,True,
USDCHF,SELL,CHOCH,2025-01-15 08:55,2025-01-15 09:45,0.91210,0.91190,0.91190,0.90745,2.00,0.09,TRAILED_SL,0.780,LONDON_OPEN,NEUTRAL,True,
USDJPY,SELL,ENGULFING,2025-01-15 09:00,2025-01-15 09:25,157.28100,157.26100,157.26100,157.13220,4.72,0.51,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,2025-01-15 09:05,2025-01-15 09:45,1.21849,1.22290,1.22290,1.20746,-44.12,-1.00,SL_HIT,0.850,LONDON_OPEN,SELL,True,
USDCHF,SELL,CHOCH,2025-01-15 09:45,2025-01-15 13:00,0.91143,0.91168,0.91168,0.90578,-2.50,-0.09,SL_HIT,0.810,LONDON_OPEN,NEUTRAL,True,
GBPUSD,BUY,CHOCH,2025-01-15 09:55,2025-01-15 11:40,1.22334,1.22117,1.22117,1.24310,-21.70,-0.22,SL_HIT,0.780,LONDON_OPEN,SELL,True,
AUDUSD,BUY,CHOCH,2025-01-15 12:00,2025-01-15 13:15,0.62027,0.62047,0.62047,0.62429,2.00,0.10,TRAILED_SL,0.810,NY_OPEN,NEUTRAL,True,
USDJPY,SELL,ENGULFING,2025-01-15 12:05,2025-01-15 13:10,156.85600,156.82700,156.82700,156.69920,5.37,0.55,TRAILED_SL,0.820,NY_OPEN,SELL,True,
GBPUSD,BUY,CHOCH,2025-01-15 12:05,2025-01-15 13:15,1.22248,1.22207,1.22207,1.23224,-4.10,-0.08,SL_HIT,0.810,NY_OPEN,NEUTRAL,True,
USDJPY,SELL,FVG_CONTINUATION,2025-01-15 13:35,2025-01-15 14:45,156.96000,157.01100,157.01100,155.90216,-5.10,-0.12,SL_HIT,0.860,NY_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-15 14:45,2025-01-15 14:50,156.98700,156.96700,156.96700,156.86700,4.00,0.53,TRAILED_SL,0.780,NY_OPEN,SELL,True,
USDCHF,BUY,CHOCH,2025-01-15 14:45,2025-01-15 15:30,0.91195,0.91166,0.91166,0.91686,-2.90,-0.12,SL_HIT,0.810,NY_OPEN,NEUTRAL,True,
AUDUSD,SELL,CHOCH,2025-01-15 14:45,2025-01-15 15:30,0.61972,0.61998,0.61998,0.61528,-2.60,-0.12,SL_HIT,0.780,NY_OPEN,NEUTRAL,True,
USDJPY,SELL,ENGULFING,2025-01-15 15:15,2025-01-15 15:30,156.97800,156.80040,156.81816,156.80040,13.32,1.20,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,CHOCH,2025-01-15 15:25,2025-01-15 15:30,1.22376,1.22396,1.22396,1.23608,2.00,0.03,TRAILED_SL,0.780,LONDON_CLOSE,NEUTRAL,True,
USDCHF,SELL,CHOCH,2025-01-15 15:30,2025-01-15 17:45,0.90994,0.91137,0.91137,0.90143,-14.30,-0.34,SL_HIT,0.780,LONDON_CLOSE,NEUTRAL,True,
AUDUSD,BUY,CHOCH,2025-01-15 15:30,2025-01-15 17:00,0.62285,0.62315,0.62315,0.63227,3.00,0.06,TRAILED_SL,0.780,LONDON_CLOSE,NEUTRAL,True,
USDJPY,SELL,CHOCH,2025-01-15 15:45,2025-01-15 17:00,156.38900,156.36900,156.36900,154.42277,2.00,0.02,TRAILED_SL,0.830,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,CHOCH,2025-01-15 15:55,2025-01-15 16:50,1.22975,1.22790,1.22790,1.25387,-18.50,-0.15,SL_HIT,0.780,LONDON_CLOSE,NEUTRAL,True,
GBPUSD,SELL,ENGULFING,2025-01-15 16:50,2025-01-15 17:45,1.22777,1.22538,1.22538,1.22511,18.59,1.12,TRAILED_SL,0.820,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,CHOCH,2025-01-15 17:00,2025-01-15 17:35,0.62334,0.62292,0.62292,0.63374,-4.20,-0.08,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDCHF,BUY,CHOCH,2025-01-16 07:00,2025-01-16 08:20,0.91268,0.91245,0.91245,0.91785,-2.30,-0.09,SL_HIT,0.810,LONDON_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-01-16 07:00,2025-01-16 09:00,1.22156,1.22136,1.22136,1.21361,2.00,0.05,TRAILED_SL,0.810,LONDON_OPEN,BUY,True,
AUDUSD,BUY,FVG_CONTINUATION,2025-01-16 07:00,2025-01-16 08:45,0.61999,0.62019,0.62019,0.62329,2.00,0.15,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,STOP_HUNT,2025-01-16 08:15,2025-01-16 08:20,2691.90000,2690.34000,2690.34000,2695.02000,-15.60,-1.00,SL_HIT,0.850,LONDON_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-01-16 08:20,2025-01-16 08:35,0.91238,0.91258,0.91258,0.91695,2.00,0.09,TRAILED_SL,0.810,LONDON_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-01-16 08:45,2025-01-16 10:00,0.62067,0.62184,0.62184,0.62197,9.09,1.12,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-16 08:45,2025-01-16 09:00,2692.96500,2693.26500,2693.26500,2697.31500,3.00,0.14,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-16 09:15,2025-01-16 09:20,2697.26000,2696.56000,2696.56000,2698.66000,-7.00,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-01-16 09:20,2025-01-16 10:05,156.11600,156.01700,156.01700,157.75842,-9.90,-0.12,SL_HIT,0.780,LONDON_OPEN,NEUTRAL,True,
USDCHF,SELL,ENGULFING,2025-01-16 09:30,2025-01-16 10:45,0.91176,0.91156,0.91156,0.91094,3.04,0.60,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-01-16 10:00,2025-01-16 12:10,0.62153,0.62133,0.62133,0.61299,2.00,0.05,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
USDCHF,SELL,CHOCH,2025-01-16 12:00,2025-01-16 12:45,0.91109,0.91152,0.91152,0.90396,-4.30,-0.12,SL_HIT,0.830,NY_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-01-16 12:10,2025-01-16 12:45,0.62135,0.62154,0.62154,0.61768,-1.90,-0.10,SL_HIT,0.810,NY_OPEN,BUY,True,
USDCHF,SELL,CHOCH,2025-01-16 12:45,2025-01-16 15:15,0.91146,0.91320,0.91320,0.90507,-17.40,-0.54,SL_HIT,0.830,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-16 13:15,2025-01-16 13:30,2708.46000,2708.76000,2708.76000,2711.88000,10.05,0.59,TRAILED_SL,0.820,NY_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-16 13:20,2025-01-16 13:40,0.62115,0.62092,0.62092,0.62173,-2.30,-0.64,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPUSD,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-01-16 13:45,2025-01-16 14:20,1.22096,1.22076,1.22076,1.21721,2.00,0.13,TRAILED_SL,0.880,NY_OPEN,NEUTRAL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-16 13:45,2025-01-16 13:50,2706.68000,2706.98000,2706.98000,2708.72000,6.60,0.65,TRAILED_SL,0.780,NY_OPEN,BUY,True,
AUDUSD,BUY,FVG,2025-01-16 14:15,2025-01-16 15:25,0.62004,0.61946,0.61946,0.62103,-0.47,-0.08,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-16 15:10,2025-01-16 15:15,2706.68000,2706.98000,2706.98000,2708.72000,6.60,0.65,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
USDCHF,SELL,LIQUIDITY_SWEEP_REVERSAL,2025-01-16 15:30,2025-01-16 15:40,0.91189,0.91284,0.91284,0.90551,-9.50,-0.37,SL_HIT,0.900,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,STOP_HUNT,2025-01-16 15:30,2025-01-16 16:45,0.62033,0.62010,0.62010,0.62340,-2.30,-0.12,SL_HIT,0.850,LONDON_CLOSE,BUY,True,
USDJPY,SELL,LIQUIDITY_SWEEP_REVERSAL,2025-01-16 15:40,2025-01-16 16:50,155.98600,156.13500,156.13500,154.66761,-14.90,-0.28,SL_HIT,0.900,LONDON_CLOSE,NEUTRAL,True,
USDCHF,SELL,ORDER_BLOCK,2025-01-16 16:00,2025-01-16 17:05,0.91290,0.91270,0.91270,0.91169,3.99,0.53,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,LH_LL_CONTINUATION,2025-01-16 16:45,2025-01-16 17:10,0.62056,0.62203,0.62203,0.61757,-14.72,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 07:00,2025-01-17 07:30,155.40150,155.48700,155.48700,155.26470,-8.55,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
USDCHF,BUY,CHOCH,2025-01-17 07:00,2025-01-17 10:00,0.91123,0.91143,0.91143,0.91735,2.00,0.07,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-01-17 07:00,2025-01-17 07:30,0.61990,0.62018,0.62018,0.61339,-2.80,-0.09,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPUSD,BUY,SNIPER,2025-01-17 07:05,2025-01-17 07:45,1.22213,1.22135,1.22135,1.22338,-7.80,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-01-17 07:15,2025-01-17 07:20,2713.60500,2715.23500,2713.90500,2715.23500,12.23,1.50,TP_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-17 07:30,2025-01-17 08:20,0.61999,0.61979,0.61979,0.61366,2.00,0.06,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-01-17 07:40,2025-01-17 09:15,155.68500,155.57600,155.57600,157.38558,-10.90,-0.13,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-01-17 07:55,2025-01-17 08:00,1.22171,1.22107,1.22107,1.22273,-6.40,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-17 08:10,2025-01-17 08:20,2712.72000,2711.51000,2711.51000,2715.14000,-12.10,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-17 08:20,2025-01-17 09:45,0.61970,0.62052,0.62052,0.61279,-8.20,-0.24,SL_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,STOP_HUNT,2025-01-17 08:40,2025-01-17 09:10,2712.23000,2712.53000,2712.53000,2716.53000,12.25,0.57,TRAILED_SL,0.850,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-01-17 09:25,2025-01-17 14:10,155.74100,155.64400,155.64400,157.11845,-9.70,-0.14,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-17 09:30,2025-01-17 09:35,2712.86000,2711.40000,2711.40000,2715.78000,-14.60,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDCHF,SELL,FVG,2025-01-17 12:00,2025-01-17 13:25,0.91112,0.91162,0.91162,0.90996,-5.05,-0.70,SL_HIT,0.750,NY_OPEN,SELL,True,
AUDUSD,BUY,CHOCH,2025-01-17 12:00,2025-01-17 13:25,0.62028,0.61991,0.61991,0.62416,-3.70,-0.19,SL_HIT,0.810,NY_OPEN,NEUTRAL,True,
XAUUSD,BUY,SNIPER,2025-01-17 12:00,2025-01-17 12:40,2704.85000,2703.05000,2703.05000,2708.45000,-18.00,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-01-17 12:40,2025-01-17 13:45,2704.39000,2704.69000,2704.69000,2708.93000,12.85,0.57,TRAILED_SL,0.880,NY_OPEN,BUY,True,
USDCHF,SELL,SNIPER,2025-01-17 13:25,2025-01-17 14:40,0.91151,0.91215,0.91215,0.91015,-6.40,-0.75,SL_HIT,0.880,NY_OPEN,SELL,True,
AUDUSD,BUY,CHOCH,2025-01-17 13:25,2025-01-17 14:25,0.62007,0.61945,0.61945,0.62247,-6.20,-0.52,SL_HIT,0.810,NY_OPEN,NEUTRAL,True,
XAUUSD,BUY,ENGULFING,2025-01-17 13:50,2025-01-17 13:55,2706.07000,2706.37000,2706.37000,2708.45000,7.45,0.63,TRAILED_SL,0.820,NY_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 14:10,2025-01-17 14:35,155.66500,155.68100,155.68100,155.52740,2.64,0.31,SL_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-01-17 14:25,2025-01-17 16:30,0.61936,0.61780,0.61780,0.61289,15.60,0.48,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 14:40,2025-01-17 15:05,155.73500,155.60972,155.60972,155.59580,9.74,1.12,TRAILED_SL,0.780,NY_OPEN,SELL,True,
USDCHF,SELL,SNIPER,2025-01-17 14:45,2025-01-17 15:25,0.91239,0.91286,0.91286,0.91092,-4.70,-0.51,SL_HIT,0.880,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-17 15:15,2025-01-17 15:20,2707.96500,2709.16200,2709.16200,2709.29500,9.31,1.40,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-17 15:25,2025-01-17 15:35,155.57200,155.66400,155.66400,155.42480,-9.20,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
USDCHF,SELL,SNIPER,2025-01-17 15:35,2025-01-17 16:00,0.91252,0.91351,0.91351,0.91094,-9.90,-1.00,SL_HIT,0.880,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,FVG,2025-01-17 15:45,2025-01-17 15:50,2704.94000,2705.24000,2705.24000,2706.46000,5.30,0.70,TRAILED_SL,0.750,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 15:55,2025-01-17 16:15,155.66500,155.75100,155.75100,155.52740,-8.60,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-17 16:15,2025-01-17 16:20,2706.78500,2704.40000,2704.40000,2711.55500,-23.85,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 16:25,2025-01-17 16:30,155.81250,155.87500,155.87500,155.71250,-0.62,-0.10,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,STOP_HUNT,2025-01-17 16:30,2025-01-17 18:50,0.61897,0.62103,0.62103,0.62387,22.54,0.74,TRAILED_SL,0.850,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-17 17:00,2025-01-17 17:05,156.00100,155.89444,155.89444,155.88260,8.29,1.12,TRAILED_SL,0.820,LONDON_CLOSE,SELL,True,
USDCHF,BUY,CHOCH,2025-01-17 17:00,2025-01-17 20:15,0.91144,0.91441,0.91441,0.91652,27.56,1.08,TRAILED_SL,0.810,LONDON_CLOSE,NEUTRAL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-20 07:15,2025-01-20 07:55,156.04700,156.02700,156.02700,155.93020,3.92,0.54,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-20 07:15,2025-01-20 07:40,2705.74000,2706.04000,2706.04000,2707.36000,5.55,0.69,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-20 07:55,2025-01-20 08:30,156.04700,156.10400,156.10400,155.93020,-5.70,-0.78,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,SELL,LH_LL_CONTINUATION,2025-01-20 08:00,2025-01-20 08:15,2708.00000,2709.19758,2709.19758,2705.06000,-11.98,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-01-20 08:45,2025-01-20 09:00,156.17500,156.26000,156.26000,156.03900,-8.50,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
GBPUSD,SELL,STOP_HUNT,2025-01-20 09:05,2025-01-20 11:10,1.22088,1.21833,1.21833,1.21805,19.83,1.12,TRAILED_SL,0.850,LONDON_OPEN,SELL,True,
USDJPY,SELL,STOP_HUNT,2025-01-20 09:15,2025-01-20 09:45,156.19600,155.97680,156.13100,155.97680,16.44,1.20,TP_HIT,0.850,LONDON_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-20 09:30,2025-01-20 09:45,2706.38000,2704.91000,2704.91000,2709.32000,-14.70,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDCHF,BUY,SNIPER,2025-01-20 09:45,2025-01-20 10:40,0.91226,0.91246,0.91246,0.91378,4.80,0.51,TRAILED_SL,0.880,LONDON_OPEN,BUY,True,
USDCHF,SELL,ORDER_BLOCK,2025-01-20 12:00,2025-01-20 13:30,0.91290,0.91364,0.91364,0.91173,-7.35,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPUSD,BUY,FVG,2025-01-20 12:00,2025-01-20 13:00,1.21850,1.21943,1.21943,1.21954,7.20,1.12,TRAILED_SL,0.750,NY_OPEN,BUY,True,
AUDUSD,BUY,FVG,2025-01-20 12:00,2025-01-20 12:45,0.62028,0.62004,0.62004,0.62129,-2.40,-0.38,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-20 12:00,2025-01-20 12:25,2705.90000,2708.38400,2708.38400,2708.66000,19.32,1.40,TRAILED_SL,0.780,NY_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-20 12:05,2025-01-20 12:25,156.22150,156.29700,156.29700,156.10070,-7.55,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-01-20 12:45,2025-01-20 14:40,0.61997,0.62069,0.62069,0.61637,-7.20,-0.40,SL_HIT,0.860,NY_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-01-20 12:55,2025-01-20 14:15,156.37100,156.35100,156.35100,156.20620,5.12,0.50,TRAILED_SL,0.880,NY_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-01-20 13:05,2025-01-20 14:55,1.22001,1.21981,1.21981,1.21134,2.00,0.05,TRAILED_SL,0.860,NY_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-01-20 13:30,2025-01-20 13:35,2707.76500,2707.07000,2707.07000,2709.15500,-6.95,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
USDCHF,SELL,SNIPER,2025-01-20 13:35,2025-01-20 15:30,0.91366,0.91244,0.91244,0.91230,9.50,1.12,TRAILED_SL,0.880,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-20 14:05,2025-01-20 14:25,2709.74000,2707.32000,2707.32000,2714.58000,-24.20,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-01-20 14:20,2025-01-20 15:30,156.44000,156.33200,156.33200,158.04180,-10.80,-0.13,SL_HIT,0.780,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-20 14:50,2025-01-20 15:30,2708.59000,2708.89000,2708.89000,2711.47000,8.70,0.60,TRAILED_SL,0.820,NY_OPEN,BUY,True,
GBPUSD,SELL,FVG_CONTINUATION,2025-01-20 14:55,2025-01-20 15:30,1.21980,1.21960,1.21960,1.21323,2.00,0.08,TRAILED_SL,0.890,NY_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-20 14:55,2025-01-20 15:05,0.62080,0.62039,0.62039,0.62146,-4.10,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDCHF,SELL,LIQUIDITY_SWEEP_REVERSAL,2025-01-20 15:30,2025-01-20 16:40,0.90950,0.90930,0.90930,0.89469,2.00,0.03,TRAILED_SL,0.850,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,ENGULFING,2025-01-20 15:30,2025-01-20 16:40,1.22898,1.22918,1.22918,1.24645,2.00,0.02,TRAILED_SL,0.820,LONDON_CLOSE,BUY,True,
USDJPY,SELL,LIQUIDITY_SWEEP_REVERSAL,2025-01-20 15:40,2025-01-20 16:40,155.94700,155.70000,155.70000,154.24582,24.70,0.36,TRAILED_SL,0.930,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,ENGULFING,2025-01-20 15:55,2025-01-20 16:05,0.62651,0.62567,0.62567,0.62785,-8.40,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDJPY,SELL,CHOCH,2025-01-20 16:40,2025-01-20 19:00,155.42300,155.72800,155.72800,152.70112,-30.50,-0.22,SL_HIT,0.830,LONDON_CLOSE,SELL,True,
USDCHF,SELL,ENGULFING,2025-01-20 16:40,2025-01-20 19:05,0.90702,0.90868,0.90868,0.90232,-16.60,-0.56,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,CHOCH,2025-01-20 16:40,2025-01-20 17:25,1.23212,1.22961,1.22961,1.26451,-25.10,-0.15,SL_HIT,0.780,LONDON_CLOSE,NEUTRAL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-20 16:40,2025-01-20 17:00,2706.64000,2706.94000,2706.94000,2712.72000,16.70,0.55,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
USDCHF,SELL,FVG,2025-01-21 07:00,2025-01-21 07:55,0.90698,0.90789,0.90789,0.90552,-9.10,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-21 07:05,2025-01-21 07:25,155.12650,155.23500,155.23500,154.95290,-10.85,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-21 07:15,2025-01-21 08:15,2726.14000,2728.49800,2728.49800,2728.76000,18.34,1.40,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-21 07:35,2025-01-21 07:40,155.21600,155.26000,155.26000,155.14560,-4.40,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-21 08:30,2025-01-21 08:35,2726.14000,2724.83000,2724.83000,2728.76000,-13.10,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-21 08:45,2025-01-21 11:20,0.62326,0.62382,0.62382,0.61530,-5.60,-0.14,SL_HIT,0.830,LONDON_OPEN,NEUTRAL,True,
XAUUSD,BUY,SNIPER,2025-01-21 09:00,2025-01-21 09:05,2724.22000,2722.72000,2722.72000,2727.22000,-15.00,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-01-21 09:45,2025-01-21 12:30,0.90846,0.91018,0.91018,0.91654,17.20,0.43,TRAILED_SL,0.830,LONDON_OPEN,NEUTRAL,True,
USDJPY,BUY,CHOCH,2025-01-21 09:50,2025-01-21 10:50,155.67400,155.62600,155.62600,157.73382,-4.80,-0.05,SL_HIT,0.780,LONDON_OPEN,NEUTRAL,True,
GBPUSD,SELL,CHOCH,2025-01-21 09:55,2025-01-21 10:10,1.22669,1.22649,1.22649,1.21347,2.00,0.03,TRAILED_SL,0.830,LONDON_OPEN,NEUTRAL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-21 10:00,2025-01-21 10:15,2726.14000,2724.83000,2724.83000,2728.76000,0.00,0.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPUSD,SELL,CHOCH,2025-01-21 12:05,2025-01-21 13:50,1.22451,1.22431,1.22431,1.21140,2.00,0.03,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
USDCHF,BUY,CHOCH,2025-01-21 12:30,2025-01-21 14:35,0.91082,0.91038,0.91038,0.92097,-4.40,-0.09,SL_HIT,0.780,NY_OPEN,NEUTRAL,True,
USDJPY,BUY,CHOCH,2025-01-21 12:35,2025-01-21 13:25,155.93200,155.95200,155.95200,157.19245,2.00,0.03,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
USDJPY,BUY,CHOCH,2025-01-21 13:25,2025-01-21 13:50,155.94900,155.89600,155.89600,157.24345,-5.30,-0.08,SL_HIT,0.780,NY_OPEN,NEUTRAL,True,
USDJPY,BUY,CHOCH,2025-01-21 13:55,2025-01-21 15:05,155.91000,155.73400,155.73400,157.12645,-17.60,-0.29,SL_HIT,0.810,NY_OPEN,NEUTRAL,True,
USDCHF,BUY,FVG_CONTINUATION,2025-01-21 14:35,2025-01-21 14:55,0.91031,0.91051,0.91051,0.91541,2.00,0.10,TRAILED_SL,0.810,NY_OPEN,NEUTRAL,True,
